candidats,voix,elu,commune,parti,lien
"18
                                                                    Nsiah Mary",237,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"19
                                                                    Pestieau Jean",264,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"20
                                                                    Tutanes Ino",229,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"21
                                                                    Borremans Dirk",287,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"22
                                                                    Geuns Kendy",241,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"23
                                                                    De Troch Wies",244,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"24
                                                                    Delgado Fernandez Etelvina",258,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"25
                                                                    Mortier Henri",237,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"26
                                                                    Stévenart Jeanne-Marie",254,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"27
                                                                    De Mont Paul",227,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"28
                                                                    Bankar Fadwa",327,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"29
                                                                    Hajji Abdelkader",429,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"30
                                                                    Callewaert Joke",293,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"31
                                                                    Akrouh Mohamed Amine",494,6,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"32
                                                                    Karzazi Latifa",388,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"33
                                                                    Ayoub Ayoub",392,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"34
                                                                    Chin Claudia",253,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"35
                                                                    Castiau Frédéric",234,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"36
                                                                    Ali Idriss Souraya",371,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"37
                                                                    Pestieau Victor",252,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"38
                                                                    Fede Jackie",229,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"39
                                                                    Flachet Ivo",238,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"40
                                                                    Balseca Landeta Mercedes",248,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"41
                                                                    Chin Yuen",221,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"42
                                                                    Rappe Marie Françoise",266,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"43
                                                                    Calà Dino",232,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"44
                                                                    Ben Madhkour Iman",436,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"45
                                                                    Depredomme Chris",345,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    PTB*PVDA
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/192.html
"1
                                                                    Gadaleta Annalisa",438,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"2
                                                                    Willems Koen",158,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"3
                                                                    De Winter Mien",156,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"4
                                                                    Van Caimere Wout",102,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"5
                                                                    Fagard Malou",100,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"6
                                                                    Algoed Hannes",110,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"7
                                                                    Jacobs Lindsay",117,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"8
                                                                    Fret Bram",94,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"9
                                                                    Verbrugge Ghisline",104,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"10
                                                                    Colaes Stefan",100,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Groen
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/290.html
"1
                                                                    Schepmans Françoise",6.468,1,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"2
                                                                    Mahy Olivier",545,2,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"3
                                                                    Zamouri Khadija",451,4,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"4
                                                                    El Bachiri Mohamed",333,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"5
                                                                    Bastin Dina",430,7,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"6
                                                                    Van Leeckwyck Georges",487,3,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"7
                                                                    Evraud Danielle",386,10,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"8
                                                                    El Abboudi Mohamed",224,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"9
                                                                    Palanga Laurie",331,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"10
                                                                    Papadiz Leonidas",430,8,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"11
                                                                    Liekendael Carine",433,6,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"12
                                                                    Eylenbosch Michel",399,9,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"13
                                                                    Lon Attiya",151,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"14
                                                                    Mbulu Azanga Lazare",237,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"15
                                                                    Garcia-Fernandez Maria",340,13,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"16
                                                                    Kanfaoui Abdallah",284,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"17
                                                                    Eeman Nadine",306,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"18
                                                                    Kosova Celal",224,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"19
                                                                    Urus Filiz",166,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"20
                                                                    El Hamouti Mohamed",218,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"21
                                                                    Biciu Daniela Livia",139,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"22
                                                                    Milis Didier",298,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"23
                                                                    Diallo Fatoumata",191,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"24
                                                                    Jaffal Soufian",196,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"25
                                                                    Mitrovic Zlatija",127,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"26
                                                                    Van Merris Didier",257,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"27
                                                                    Petrisor Luminita",97,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"28
                                                                    Taelemans Théophile",354,11,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"29
                                                                    De Rycke Charlotte",237,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"30
                                                                    Duquesne Pascal",441,5,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"31
                                                                    El Hamidi Meriem",155,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"32
                                                                    Demeyer Marc",280,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"33
                                                                    Lahsoussi Yousra",121,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"34
                                                                    Van Mulders Henri",271,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"35
                                                                    Konovalova Irina",109,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"36
                                                                    Costas Laurent",185,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"37
                                                                    Gaparay Inès",110,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"38
                                                                    Sebanyambo Christian",136,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"39
                                                                    Arnoldi Jeannine",147,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"40
                                                                    Rana Arbab",133,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"41
                                                                    Munyambonwa Chantal",143,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"42
                                                                    Van der Eeken Gert",225,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"43
                                                                    Gobbens-Bouffioux Angèle",253,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"44
                                                                    Gypers Jan",327,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"45
                                                                    Dailly Thierry",341,12,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    LISTE BOURGMESTRE (LB)
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/283.html
"1
                                                                    Lahrach Noureddine",62,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    CITOYEN D'EUROPE M3E
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/87.html
"2
                                                                    Lahrach Ihssane",28,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    CITOYEN D'EUROPE M3E
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/87.html
"1
                                                                    Aït Jeddig Lhoucine",357,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    ISLAM
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/248.html
"2
                                                                    Knioui Mina",317,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    ISLAM
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/248.html
"1
                                                                    Rahali Hassan",213,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"2
                                                                    Van Craeynest Alexia",87,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"3
                                                                    Serkinli Kadir",104,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"4
                                                                    Abdi Hafida",66,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"5
                                                                    El Youssoufi Nabil",62,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"6
                                                                    Nemar Zineb",57,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"7
                                                                    Akkay Youssef",68,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"8
                                                                    Zahri Entissar",49,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"9
                                                                    Khalifa Ismaïl",56,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"10
                                                                    Benjelloun Najoua",57,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"11
                                                                    Bouallou Said",47,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"12
                                                                    Badr Naoual",45,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"13
                                                                    Sedouk Hamza",46,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"14
                                                                    Borremans Christiane",59,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"15
                                                                    Cabugao Ramon",46,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"16
                                                                    Eisenberg Isabella",62,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"17
                                                                    Van de Putte Claude",57,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"18
                                                                    Twumasi Georgina",41,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"19
                                                                    Borremans Pierre",46,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"20
                                                                    Chaibi Chahrazad",43,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"21
                                                                    Chouiten Rachid",46,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"22
                                                                    Alhouli Noura",47,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"23
                                                                    Kaddouri Mimoun",45,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"24
                                                                    Kitenge Mukungu",46,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"25
                                                                    Khoya Hassani Otman",50,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"26
                                                                    Botendo Mputu Migi",42,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"27
                                                                    El Ouahrani Rahmani Abdelkader",48,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
"28
                                                                    Boujemaoui Habiba",45,,"
                            
                                Molenbeek-Saint-Jean
                            
                        ","
                                    Molenbeek act
                                    ",http://bru2018.brussels/fr/results/municipalities/6082/lists/297.html
